0,1,2,3,4,5,6
0.14616780528005102,0.0008213215471894875,0.0008235473339810067,0.000822447323799849,0.8497185780238531,0.0008215104355389016,0.0008247900555864486
0.03051581784589152,0.00029958789242384243,0.04684105129093407,0.00029964851278950776,0.8917129012425085,0.010640743110081442,0.01969025010537115
0.0005575542876276272,0.0005559746831612625,0.0005574319259698976,0.1724121575949285,0.824798576349727,0.0005587262722017636,0.0005595788863840986
0.000450006596187801,0.00044800516858405255,0.6719129241453636,0.00044953069757019287,0.2479157353752008,0.00044886752685648805,0.07837493049023689
0.010023812379886778,0.000595545826712394,0.000597851010147486,0.0006012331735735526,0.934744145267512,0.052839438172747145,0.0005979741694204705
0.24947915204914817,0.0003468603035914397,0.1602854751422671,0.00034733027044537066,0.5888459324298837,0.0003475552827373496,0.0003476945219268457
0.0005386670073377537,0.0005374111458120972,0.000538926057600772,0.0005377948613709189,0.862832602237496,0.13447665352486665,0.0005379451655156692
0.21448869441882817,0.00058309594099786,0.0005861622988793251,0.0005847482969276734,0.7825882478101582,0.0005847423925525501,0.0005843088416562632
0.08978908804613288,0.0007305619000976282,0.49948000019217575,0.0007297019823255424,0.40781006766593797,0.000729690264281765,0.0007308899490484346
0.29355991258281183,0.0004751796026472771,0.00047411621954974477,0.00047234177126964037,0.5223336156851978,0.18221224512437056,0.0004725890141532463
0.0003593734180918102,0.00035813158150926135,0.034785216870316514,0.0067687716998181,0.6242521925730057,0.3331169133971305,0.0003594004601281713
0.0004439289401649546,0.00044230672553697105,0.0004438928845109266,0.1580549606085244,0.8397276159733067,0.00044360443736742955,0.00044369043058878804
0.12759769531487627,0.000479492048967695,0.00048195959051980445,0.030188560749739395,0.825980821150098,0.014790567189266414,0.000480903956532339
0.2868233897426951,0.00048276936838816494,0.18386109632274467,0.0004832701124338748,0.5273824661062265,0.00048298720845467007,0.0004840211390569363
0.07843258398450743,0.0007072204175862334,0.0007101147113335362,0.0007075910958679347,0.9180245718232803,0.0007097465421051876,0.0007081714253195555
0.16036678519723346,0.005693206823535478,0.07770540789464617,0.03381367488955614,0.6612361286489313,0.0009111778254783403,0.060273618720619204
0.4105088923688335,0.0009345422028331921,0.0009325825880388726,0.0009302797481451811,0.5848323914882271,0.0009294026833389636,0.0009319089205832379
0.24590910834637786,0.000535202063107066,0.28790839711274424,0.0005409976606727521,0.4640343844410264,0.0005357294853513152,0.0005361808907203944
0.0005893857562471715,0.0005882457164379766,0.0005898905647522016,0.03928360356543935,0.6771189116495181,0.0005884250633118791,0.2812415376842933
0.00029560144445834246,0.0002960659293327844,0.00029632092503436056,0.00029532438084281157,0.9982254203432487,0.00029539496635523665,0.00029587201072769356
0.2663384217130331,0.0007639492491775032,0.0007672039416519527,0.0007643340506803918,0.7298360609052447,0.0007646483373152109,0.0007653818028972129
0.0010621236594184679,0.008478263240166135,0.03463871182078717,0.0010591619836030318,0.952641337872967,0.001058983106512154,0.0010614183165459142
0.13832121141467088,0.0009041687751760799,0.0009088968394738643,0.000905888689450128,0.8571499792830417,0.0009042801691660583,0.0009055748290212198
0.18923025633674728,0.0003887636574031671,0.3174046369212823,0.07015570706817031,0.40394024491302355,0.0003878230012963967,0.018492568102077042
0.0006692893283775913,0.0006688048278599291,0.0006699405734536325,0.049000603276764275,0.9476546240661544,0.0006679125408289658,0.0006688253865611317
0.403667427445896,0.008032454831671,0.04971357460405351,0.0006684008678575064,0.5365812837602624,0.000667585053049641,0.0006692734372100654
0.00039384173302606224,0.0003924918122093854,0.053678394259007334,0.0003930588708127442,0.5651283259194959,0.00039291442046913776,0.3796209729849795
0.0006071556994106399,0.0006055274900599694,0.0006083424346487454,0.0006057125210927578,0.9963614794116106,0.0006055711935461231,0.0006062112496312964
0.0011020177531301904,0.0011000584056605704,0.7384333692384165,0.00109944814476532,0.2500980586656155,0.007064463767657952,0.0011025840247540285
0.3648915803596498,0.0006131939376044056,0.0006153560331475484,0.0006151347774357349,0.6320359631783589,0.0006139467923510675,0.0006148249214524396
0.24683038342319635,0.00029172676260971265,0.20173347363757013,0.00029035766735839856,0.5383965828173235,0.0002916491207531838,0.012165826571188688
0.0008550479577495589,0.0008503510911578305,0.0008539753083546223,0.19785459704882216,0.7817593302678464,0.0008508962305384438,0.0169758020955309
0.035810529047814725,0.0006296975560320363,0.1475856689957217,0.0006300525439848898,0.6481638523952707,0.0006296677105224164,0.16655053175065354
0.0015951939227067653,0.0015879993311675219,0.0015918144779887016,0.04522588748401315,0.9225105140767668,0.025892406228944426,0.0015961844784126253
0.17637968808781201,0.0005122911163609161,0.3328019527044077,0.163012763126711,0.32626568375583354,0.0005136168783276572,0.0005140043305472473
0.11131122479613709,0.0007892779198361027,0.2893200806627699,0.0007904652599313662,0.5962015240334271,0.0007903565019056937,0.0007970708259928987
0.14412875977447243,0.0007232465139420317,0.4928513114128473,0.0007222468579658081,0.3601283031538093,0.0007221842952813781,0.0007239479916816505
0.48701614447188346,0.00032193395687860944,0.0003232172732475102,0.000322372150348462,0.49298439655875653,0.018708886979485827,0.00032304860939944946
0.07902430627737525,0.0009725772637640906,0.12215867049408458,0.0009819888194540977,0.7949161145367765,0.0009726300745178274,0.0009737125340276757
0.1646819846076655,0.0005350514815674755,0.5338304857130756,0.0005366359556104868,0.1488034554400063,0.0005358296130492193,0.15107655718902552
0.00019994522747441773,0.00019899230273023966,0.00019974294709636887,0.0534536440970488,0.9328459010016414,0.00019933825836714132,0.012902436165641669
0.14845188849202165,0.00047311449373401674,0.00047470226791195534,0.00047400948940304647,0.8410712722079065,0.0004745156585576483,0.008580497390465139
0.0006628754782837293,0.0006616934719808174,0.10557614810981765,0.0006616955338855364,0.8255895545791133,0.0006619155748408986,0.06618611725207814
0.07047398615254506,0.0004892420581727708,0.10990597232141487,0.00048988823467891,0.8176606741614912,0.0004895280319807731,0.0004907090397164327
0.10489478306533166,0.00123154527515381,0.15184267072089336,0.0012334491275225092,0.7383292160377274,0.0012326377169349504,0.001235698056436383
0.00045143306960104845,0.0004513750537156476,0.18254010198275084,0.000450502085035487,0.7716554898762724,0.023763602346574125,0.020687495586050483
0.0009316918538429447,0.0009276557405727568,0.0009305680967432484,0.0009283646114712952,0.994421053631288,0.0009314217918438725,0.0009292442742378875
0.04565816640172379,0.00019279250713430358,0.2054874033038523,0.011254092149876398,0.7301866760586219,0.00019388336613563583,0.007026986212655676
0.06747972768976412,0.0006438451646436589,0.5942528256488944,0.000644194932232714,0.33568808722613425,0.000643900766987915,0.0006474185713430135
0.06123348606445504,0.0005691565690376086,0.05694272604899957,0.30561699559450484,0.5744956585228556,0.0005696971972966247,0.0005722800028507123
0.20142496051667935,0.0010505676394512553,0.08563388362844569,0.0010517195048722603,0.7087364249763675,0.0010509380140079202,0.0010515057201761736
0.0003227493426579925,0.0003211551222393617,0.00032274406634712373,0.23286054972153042,0.7655293284333152,0.00032147683467081544,0.00032199647923901713
0.02111640716542012,0.0005195609933962313,0.0005217769998954453,0.0005201998391060162,0.9762800769739676,0.0005199046548792246,0.0005220733733354228
0.0005162249819361085,0.0005139881417613498,0.5783799088337781,0.000514468618534026,0.4190462175879682,0.0005141315744721286,0.0005150602615501088
0.0014367681364335643,0.0014285934246580428,0.17260534985589193,0.001428974166539507,0.8202315345715361,0.0014349596041951808,0.0014338202407457056
0.11927457685125588,0.0004452802100170853,0.0004473477659458413,0.00044547196742232456,0.8784942161811795,0.000446176416923095,0.0004469306072562424
0.26136983490775584,0.0006972074452493523,0.37147273489476235,0.022738185634663143,0.34232467838902514,0.0006977884592829201,0.0006995702692614569
0.054595715111754775,0.0009995795295540738,0.0010030611404116044,0.053786533975395207,0.8205989984016601,0.06801564781313729,0.0010004640280869388
0.0004570725867506521,0.00045496400194554727,0.00045657881765387643,0.00045630478016314333,0.8689551448765904,0.00045733855291021577,0.12876259638398632
0.06153274803427529,0.0069779828779001135,0.24797098077031166,0.0009383428933677401,0.6807078372666586,0.0009351194301528526,0.0009369887273337765
0.00046611880546874683,0.00046385417732931327,0.10169468943583075,0.00046400749519417115,0.6937117586550402,0.00046424584175408615,0.20273532558938281
0.09505025425848308,0.0009652619452657692,0.41398064125150047,0.0009655419598827116,0.4870942576913729,0.0009732534163986338,0.0009707894770965732
0.0002933446861439433,0.0002924823440018484,0.19390228001980425,0.0002954481196359245,0.8021623350509968,0.002761083108190218,0.00029302667122710677
0.000667376712539552,0.0006645353026149037,0.000667377770341551,0.3503799097363899,0.6462899532229933,0.0006651070991130165,0.000665740156007929
0.1179277837753821,0.005579390902753341,0.00048002825339305764,0.00048004389059905385,0.6534485469274637,0.006597595410295013,0.21548661084011378
0.21173929595251054,0.0006083684129574325,0.03375980081253005,0.0006085111935344872,0.7336803418233331,0.0006093824268427865,0.01899429937829174
0.0005663125130569405,0.0005648319535480582,0.7660504713608867,0.0005650679653647177,0.21522671061923157,0.0005678931394734817,0.016458712448438464
0.27374250469722494,0.0005465729316599485,0.0005438904420628678,0.0005416204539588105,0.7235405550362904,0.000541907359400047,0.0005429490794031531
0.19047899484453493,0.000958781551578093,0.0009619604159429435,0.4785873897890093,0.30939544441057315,0.0009596813455062964,0.018657747642855223
0.001010275134182281,0.0010060451778564588,0.5514790437100839,0.0010063613255956278,0.4434797004622042,0.0010114083727291209,0.0010071658173483077
0.04880463448138112,0.0009523891945350485,0.0874763009972777,0.0009575852225468689,0.8598999898230536,0.0009531378273072298,0.0009559624538981388
0.0003024742123438084,0.00030091882708312877,0.07523864698979936,0.000300981161228071,0.9232538790155222,0.0003018581910804177,0.00030124160294302786
0.21160042150983766,0.000985231083530879,0.0009892861728640467,0.000985484728009188,0.7834635609653341,0.000988226365280857,0.000987789175143296
0.0009550097890931344,0.21357876698627587,0.16051316701966384,0.06097865376474427,0.5620667217561506,0.0009539335752400323,0.0009537471088322384
0.0004195276127277965,0.00041780233296970806,0.06654602432859491,0.00041982538618839975,0.9313597243674112,0.0004183489043152695,0.00041874706779267997
0.000550895497074571,0.0005494559646650315,0.0005513878979677784,0.0005526907836907834,0.9265465929691631,0.03771067863072043,0.03353829825671837
0.0660503029739845,0.0004579013459812704,0.00045979805101025486,0.032065507945229194,0.9000479881749122,0.0004585717845821356,0.0004599297243005235
0.08727126060221296,0.0006186902852327105,0.0006209441913106851,0.000619805572553771,0.9096306047912457,0.000618707167400224,0.0006199873900438697
0.0003058469040807687,0.00030475688769338624,0.03438805445992528,0.0003047645204067544,0.9640850522809022,0.0003052095583917782,0.0003063153885999012
0.00041447321443229614,0.00041290314208018876,0.04878954346917412,0.03190928713196158,0.9176453260094974,0.000413502247765556,0.0004149647850888058
0.00024930446222175094,0.0002485070095833457,0.4357332258685097,0.0002495220990146033,0.5630214391921842,0.00024892551147135674,0.0002490758570150167
0.00028775698066988684,0.00028703549293611976,0.000287953081307881,0.03018323491852104,0.7956433600710944,0.00028942325107784056,0.17302123620439283
0.1395174248313615,0.0007200372402874477,0.4871525969768797,0.0007212183966634428,0.3704494095890986,0.0007194931025806541,0.0007198198631286568
0.05993917201760441,0.0007686574866447865,0.000771902150764267,0.0007688649956204468,0.9162470629948132,0.02073483433676758,0.0007695060177852996
0.00044266027416570077,0.00044124558713434184,0.1372432698641584,0.0004420885846157696,0.8605477771281524,0.00044135683084486096,0.0004416017309286518
0.00044228910373010795,0.005369767808555909,0.0004426791931442699,0.0004417546270579338,0.9924185459229465,0.0004433920429320879,0.0004415713016333316
0.047394290380235966,0.0004826843544771326,0.0004848398595586546,0.0004839137439788022,0.7496662420395809,0.00048336547308923167,0.20100466414907933
0.04626429209975494,0.0004896545131699884,0.06011850127028034,0.0004894903052279664,0.7919793249695277,0.0004908107255757397,0.10016792611646316
0.0005191383706196716,0.0005177956545161004,0.0005195626837892097,0.0005183994423188001,0.9512509060044323,0.0005202751748254058,0.046153922669498346
0.0007050728002297647,0.0007037339626203399,0.4322380653649741,0.0007051438242673694,0.5642384739586748,0.0007043613827560028,0.0007051487064776823
0.0006204281574051973,0.3095118828757176,0.07510823161112339,0.0006196017245056262,0.6128989967047513,0.0006206992338322656,0.000620159692664653
0.03192829156136462,0.0006739854270566121,0.12862572819198376,0.0006747378333354993,0.6303321406216502,0.20708969079016668,0.0006754255744425304
0.0006838753659841449,0.0006808604068274309,0.0006828942669467935,0.0006834584649769059,0.995905351662906,0.0006816711252370725,0.0006818887071217987
0.4462854550395542,0.0008873192772082502,0.31574306702724547,0.0008883072778766973,0.23441501830247047,0.0008901229828187999,0.0008907100928262616
0.0003724224118231723,0.000371208870106898,0.536691533112723,0.0003730429803569125,0.46144669502006586,0.00037234592293897877,0.0003727516819850738
0.0007839789569091492,0.0007807507345110988,0.4478309058918286,0.0007811396578804745,0.5482571774939139,0.0007809171367007135,0.00078513012825609
0.10179259475455864,0.0007004554464297927,0.18594122770205082,0.0007013844787789249,0.5436315900808357,0.1665298143993267,0.0007029331380193791
0.5438092732442891,0.0007146407018426199,0.0007169849616255139,0.0007156588271749806,0.45261262643711014,0.0007149736788056649,0.0007158421491519042
0.0006601750155245331,0.0006591376155924995,0.07440836794952135,0.0006629816371304857,0.7192984745612234,0.0006589627652846492,0.20365190045572312
0.0010241207560466373,0.0010204204449653221,0.37761239863672413,0.07588163063218066,0.43081603815572994,0.0010258262333268065,0.1126195651410265
0.1890159466762039,0.0010262764482582352,0.14171173774523682,0.0010174706549361907,0.6651971444005141,0.0010169545963149076,0.0010144694785356257
0.00039346813781160415,0.008436793186501527,0.0003930818765721398,0.0003941992395233333,0.7083361928383488,0.00039219255717255975,0.28165407216407
0.09299268958557905,0.0004911468706416832,0.0004930690242737249,0.000493933261459893,0.904544985561564,0.0004917332819725565,0.0004924424145089543
0.08256579943192963,0.00473251522070995,0.40927832052467455,0.0004836356445372233,0.45992203922162,0.0004828387601794606,0.042534851196349026
0.2709204230616437,0.000658127692605697,0.3199741352410623,0.0006529083641873136,0.40648389212461333,0.0006537038628519113,0.0006568096530356607
0.12027406110475997,0.0010085642614551665,0.6364519900271521,0.018441092902606246,0.2218048926631883,0.0010083975822692416,0.0010110014585690626
0.0003828295361738121,0.00038095654837608684,0.05314330394836394,0.0717091838955188,0.8378317906209389,0.0003819014492953421,0.03617003400133317
0.10439510544825449,0.0007069210347233303,0.29858845341371226,0.0006987332158570727,0.4120967647197527,0.18281388879507465,0.0007001333726253838
0.4165660937325779,0.0008884163785852894,0.5790036728519234,0.0008829413066363513,0.0008873804585539382,0.000888697770843972,0.0008827975008790466
0.0007391217123638576,0.0007363818110642467,0.0007389360853893183,0.20336347379453001,0.7847144661048119,0.0007368562594128573,0.008970764232427772
0.218031910191697,0.0005624348470967261,0.0005654559037859269,0.0005636073751320169,0.7791485028368508,0.0005643374626755824,0.0005637513827621675
0.4749144160977185,0.0014729714081075042,0.0014790430560604358,0.0014785216695538932,0.5177021469815051,0.0014738533455618404,0.0014790474414926903
0.0003541592233378266,0.0003527375836989768,0.05347274162798117,0.00035408776981452907,0.9004367933995662,0.00035424290481773804,0.0446752374907836
0.0014172713384358597,0.0014151263839461323,0.23953847600055655,0.0014197795086093512,0.7070052590147929,0.04778806076183854,0.0014160269918207084
0.0005944121614723656,0.0005928087471074406,0.0005943892311707261,0.037512537107593974,0.9236535699041574,0.0005934878246503694,0.03645879502384776
0.0005834520810570298,0.0005807308413139884,0.0005827342855902264,0.0005825313094417063,0.9965028787811907,0.0005843736252375887,0.0005832990761688284
0.09089553127775069,0.0006132950691238896,0.07025394582185221,0.0006174236595999049,0.6591793543827118,0.12048184264516591,0.0579586071437956
0.3226739047206993,0.001681087917886295,0.001685948885765508,0.0016842479839187957,0.6688904646754569,0.0016953486576802095,0.0016889971585929558
0.5353412865693457,0.0006299583006946949,0.4012466094952147,0.0006297954500920311,0.06088342653210059,0.0006379102069581593,0.0006310134455941415
0.17295863091354577,0.0005625827669479605,0.0005646399866769122,0.0005631871330567656,0.8242242117723613,0.0005628657674427092,0.000563881659968714
0.06067800306593224,0.0005909942538815566,0.3704892251986718,0.0005916066004159668,0.566465788114684,0.0005928717083545159,0.000591511058059982
0.13937998733822657,0.008765307799262297,0.0007751253216150775,0.0007745308807429165,0.8487561950302284,0.0007751823463863224,0.0007736712835385228
0.00046870448348066736,0.0004669190224144074,0.07605379234987755,0.00046746142138517455,0.8391519975254159,0.08292275120501527,0.00046837399241078686
0.0005039169387387773,0.0005012592820270226,0.18435194292578705,0.0005018198028826015,0.6812157365405644,0.00050177862933392,0.1324235458806663
0.0008143587680031151,0.0008118247034516894,0.5229442826449913,0.021150199423117483,0.4526465105693506,0.0008160411350392703,0.0008167827560465462
0.0006838603823879698,0.0006815104039885192,0.34490620970946717,0.0006834006249910371,0.651682344475952,0.000680735635244439,0.0006819387679688268
0.00047963366581628463,0.00047788342777523664,0.0004802602102927788,0.005006416291388674,0.9925965351084355,0.00048098434857858207,0.0004782869477130758
0.41863049516529405,0.0003627758624189499,0.04597705552344193,0.0003635036680957906,0.5339394104434372,0.0003632407255337219,0.0003635186117784545
0.0005576711357772234,0.0005566370929750436,0.3016124041229889,0.0005569936136152638,0.6859590658946758,0.010198692288482688,0.000558535851485178
0.0007239085661457729,0.000721561830850404,0.0007241475835021861,0.1695996953341909,0.8267837067512579,0.0007226823568201015,0.000724297577232793
0.0004777173491121308,0.00047621607451705334,0.00047849727359843447,0.0056121107325492305,0.992001529479797,0.0004764494778775733,0.00047747961254840604
0.06121490888525403,0.0005859450006955382,0.42788125477100947,0.0005858952042897805,0.5085594030418034,0.0005858418579460741,0.000586751239001774
0.05433135338240767,0.0003760168653584997,0.0652194503175501,0.0003796172839027946,0.8789398627758589,0.00037626509119926686,0.00037743428372278984
0.08163995369421952,0.0007893298174962499,0.4594257628261061,0.0007908620134143751,0.45577042329949646,0.0007912000973569032,0.0007924682519103661
0.2349834339000791,0.0007347428849508345,0.13545200897744147,0.3540869503447131,0.2612371109870037,0.012770919755998904,0.0007348331498128806
0.21637479887195077,0.009375888491425656,0.05205155115040992,0.0004978769365910013,0.7207046551950147,0.0004981003417866758,0.0004971290128213948
0.3013438061977403,0.0008988365390438305,0.5206252162181003,0.0009029439449075665,0.0009030905039054132,0.0009014879366795153,0.17442461865962314
0.35913110954525856,0.0010905292345575986,0.0010955608285069145,0.06595923509128475,0.5274338073165437,0.0010922769869315442,0.044197480996916914
0.3188476648867692,0.0006086725858280147,0.0006109715106001689,0.0006084360152235933,0.6781046717906457,0.0006101170617411945,0.0006094661491919837
0.11314079960563168,0.0006555727045679513,0.0006579251061565751,0.0006573447484295154,0.883575376171433,0.0006556528271419817,0.0006573288366392543
0.00024596930156390933,0.00024511038597550843,0.000245893182542103,0.06563718376094033,0.9171006491050214,0.0002463359027456798,0.01627885836121108
0.08740009595585234,0.0016234008656274635,0.12471165757490967,0.0016310452388077143,0.760386341802813,0.0016318536557062872,0.022615604906283678
0.26994202948813306,0.00044747150887307645,0.00044704260961495756,0.00044538788830143653,0.7240965333831405,0.004175078467458518,0.00044645665447861195
0.1947988309041416,0.0008071143468354189,0.40249167792560553,0.0008090678176231277,0.3872102458957326,0.0008077355023152027,0.013075327607746543
0.0005017801533915934,0.0004999203718260456,0.1426561419903983,0.0005025492683246336,0.8347913125373805,0.0005013216003251827,0.020546974078353708
0.21477223031381465,0.0014171293502721976,0.001418983581426001,0.001419169662118324,0.7781315296384889,0.0014196985667092362,0.0014212588871708198
0.000838368092506515,0.0008354301990594542,0.0008395324823322953,0.0008370654460271276,0.7412616741597688,0.0008358050956259478,0.25455212452467985
0.2682767568231061,0.0003720508877564387,0.2142531809934057,0.0003726396837916599,0.46105458697123386,0.00037260505893853664,0.0552981795817678
0.18963346632703734,0.00047473493879039073,0.04603674746884286,0.00047564183894597075,0.7624264997397254,0.00047725964038090976,0.00047565004627705173
0.000631555110200043,0.0006298368246294482,0.0006322402354927946,0.0006302024030696037,0.8388555611250172,0.1579901528029805,0.0006304514986104411
