0,1,2,3,4,5,6
0.0001967744513343055,0.00019734493350030368,0.00019748629064875184,0.8163411236629702,0.0001968444794157702,0.00019678519434429095,0.18267364098778643
0.00033986726475841993,0.00034014253250561413,0.00622185778534695,0.6294188767801643,0.00034077328871104574,0.00034000774417532854,0.36299847460433843
0.00036168933583628814,0.0003669223117077482,0.00036326777472324044,0.9004911645227477,0.00036205887840902364,0.00036838082246387686,0.09768651635411209
0.0004165159932791876,0.11960120417747308,0.00041719973649865963,0.8783124090216138,0.0004176737451968146,0.00041649846797519485,0.0004184988579632003
0.00015773685686816088,0.000158027789481365,0.01570369527010906,0.8781760534874629,0.00018473053036547983,0.0001576806991886594,0.10546207536652452
0.00044263434002003385,0.010537531242832729,0.0004438855463710774,0.8047622293415754,0.00044310155181513937,0.013592646143904874,0.1697779718334806
0.0006882182365445506,0.07932285876339054,0.0006894600778787486,0.917235142193064,0.0006871452591918432,0.0006868231304434086,0.0006903523394868824
0.0004177154353475569,0.00041859997083550966,0.0004189663787183468,0.9503542662626571,0.0004187951153327651,0.0004177153982721761,0.04755394143883662
0.0002516816254860153,0.005642523650969287,0.07224984029067395,0.9158099919350748,0.00025185521375576737,0.00554149225394154,0.0002526150300987826
0.00017347730649659474,0.008956051055820782,0.00017351500407542336,0.5231730397952385,0.00017317042929918824,0.0001729521143194087,0.4671777942947499
0.00043474753464366753,0.00043755231863069514,0.0004376854710034768,0.7398315035273254,0.00043494139096143157,0.0004342219911204822,0.25798934776631494
0.00040993421329149697,0.00040875800552159604,0.00040988618088193913,0.916890171075828,0.00041083861687327,0.00040816983258132376,0.0810622420750225
0.00040017691781891974,0.0004012398434106898,0.02725159981437713,0.7282534870573172,0.00040206783298634265,0.0004001650238297354,0.24289126351026
0.0006904000674003182,0.0006923874390341312,0.0006910365305356194,0.7068888915393957,0.0006932420040083847,0.0006901371461171912,0.2896539052735085
0.00039154542520501327,0.025832102212770963,0.17427474126656375,0.7983247405641026,0.0003921742445501995,0.0003916318565186563,0.00039306443028877595
0.0003027641545701792,0.0881394395712024,0.00030324345759080446,0.9103448494043653,0.00030296437208046444,0.0003028302661379337,0.00030390877405295707
0.00032175306974694133,0.0934243888567599,0.0176942058045991,0.8875927025431426,0.00032191264729363475,0.00032175309135820554,0.0003232839870995845
0.0007522122986673303,0.0007537679537643608,0.0007523919600241732,0.9181463832668042,0.0007559897548152662,0.0007518863841556235,0.0780873683817691
0.0003608724700727956,0.0003614974096135113,0.00036167215282045443,0.6204816837172471,0.0003614103932930456,0.000360753186725648,0.3777121106702275
0.0004305979446867966,0.00043120719663660855,0.0004305670758167856,0.641093215610695,0.35675206381021324,0.00043029463960080446,0.00043205372235062154
0.0007075655601993048,0.0007083305712881853,0.0007131421822780357,0.9957465908269433,0.0007085677494963733,0.0007072190776733219,0.0007085840321214141
0.03208963540220531,0.004331833204465701,0.00041040022121591337,0.8954890177371426,0.0607587273536643,0.006509185016405821,0.00041120106490040215
0.0003511214514754611,0.00035197374783865596,0.0003520855984142597,0.920027175435519,0.07821469261714684,0.0003510027950334981,0.00035194835457222844
0.0002800116095517759,0.0002800480716713558,0.02946477663895683,0.8877195558094599,0.000280239436176568,0.0002798615460427539,0.0816955068881408
0.000297094080555631,0.0002987197514079166,0.00029761960385343335,0.998213419891909,0.00029755865087613734,0.00029700405382938666,0.00029858396756854324
0.0005395637955093566,0.0005383164876278074,0.0005379067835309866,0.5538954672078329,0.0005392146684349235,0.0005370635908598216,0.4434124674662043
0.00030705732176802494,0.00030652588381800076,0.033896125663269286,0.6397796323790312,0.00030616772349428037,0.00030590716706904323,0.32509858386155016
0.016821988287369614,0.00036665317611425983,0.009701106142876737,0.9720122720229627,0.00036594193324369293,0.00036536662352173066,0.00036667181391121837
0.0004269122306556665,0.019089566710885658,0.00042726705299889705,0.9787677392595472,0.0004275148524940301,0.00043319582517675363,0.000427804068241616
0.0006004589710005885,0.0006014062085165577,0.0006019662918462259,0.7876502448147296,0.1405093379889472,0.0006002454750149948,0.0694363402499448
0.00017986679361870487,0.01698153193558262,0.0001799657237783635,0.982117686070382,0.00018099179863034892,0.00017969675478197154,0.000180260923225985
0.00032207502656890675,0.008109427798992038,0.0003201883855095138,0.7906340553220651,0.00875360453305422,0.005114562690679843,0.18674608624313038
0.0004743382814248617,0.0004758131442276592,0.00047689404162449135,0.9200048089782259,0.00047318881273908413,0.000473121813769453,0.07762183492798835
0.00044092071736529724,0.0004414072659385493,0.0004431192612450995,0.7875257429676271,0.00044396987025913754,0.0004417923191267713,0.21026304759843806
0.0010905297170644185,0.026826875866053652,0.0011043446243422775,0.9676887802182721,0.0011037749763759578,0.0010905298034155563,0.0010951647944762233
0.008348560701888795,0.0007860230559122469,0.0007861681340626303,0.9616910745852577,0.026816063301627266,0.0007849336082120094,0.000787176613039395
0.005862680222029722,0.000710658938492075,0.0007078518814794293,0.6820081062763688,0.09803107555072159,0.024187380297033875,0.18849224683387447
0.00045529898216086417,0.0004559074999656499,0.00045551355165497604,0.7913103180311649,0.00045542855322600165,0.00045496273376234136,0.20641257064806529
0.00018021716350895669,0.00018024722841856642,0.00018103078253553238,0.9971781540088887,0.0019195570680702436,0.00017995210405492683,0.0001808416445232644
0.0003809567302517357,0.2018324440706282,0.00038200410784384515,0.7347722957585981,0.0003812788065213222,0.0003811811957327755,0.06186983933042396
0.009785102479018792,0.003214829095101964,0.0002908108188784853,0.9858396979165822,0.0002897797233419922,0.0002891883461676321,0.0002905916209089975
0.00038235762630130346,0.01805793770743457,0.00038392156533466625,0.8465345699461558,0.1106842271050124,0.0003821940873736319,0.02357479196238751
0.00020860071053817043,0.007763950749580312,0.00020886839599652452,0.9662610268006152,0.00020949249584873507,0.00020871072341654425,0.025139350124004593
0.00031623618125917717,0.0003165419212400912,0.0003164988989648959,0.7361509651804574,0.0003166101329921054,0.00031605810724843905,0.26226708957783784
0.00032785377757563037,0.00032733627745050594,0.0003256334816532028,0.9980406992434523,0.00032581097921815047,0.00032541801488237984,0.0003272482257676816
0.007111007090775679,0.0004758676310221542,0.0004772028813641022,0.9460552834629651,0.00047692240457499483,0.0004746142454107397,0.04492910228388722
0.0003242444688845506,0.0003250088616753027,0.0003249522799630408,0.8459512047788478,0.00032448072280724107,0.002596661674993422,0.1501534472128286
0.0002201260191276182,0.012255950793027345,0.04933089350234426,0.9375314668250203,0.00022058314249315782,0.00022012143448487412,0.00022085828350239692
0.00027582781795021334,0.00027680377707236116,0.2231325557947636,0.7754862270868774,0.00027612442726934365,0.00027578773130104353,0.000276673364765911
0.00029154863682807615,0.041638356261213365,0.00029220548194761384,0.8215453019190215,0.0002938496935757181,0.0002915753898611976,0.13564716261755233
0.0002972085407950979,0.0002975127384858818,0.00029694198815387334,0.9183205019507055,0.0801938182034359,0.0002963866138945755,0.0002976299645291661
0.00043844454602929883,0.0004400207448613006,0.0004384865063561891,0.997365142041596,0.0004397650482938908,0.0004382162584788667,0.00043992485438451985
0.0006106420880896353,0.0006120742123569081,0.0006118235249211175,0.3747743013766576,0.0006119537342475862,0.0006106713919335123,0.6221685336717936
0.0006465084769811842,0.0006495953588018988,0.013487408990170563,0.567157792391665,0.0006467762903799536,0.0006464202477928777,0.41676549824420844
0.000336814150441712,0.0003358697477987679,0.006561513887384941,0.9354865003657595,0.05660691581186542,0.0003353492766909214,0.00033703676005874346
0.0003369298725564428,0.0405836588893146,0.0755187147094259,0.8825483210991641,0.00033717402503007717,0.0003371234000568361,0.00033807800445200524
0.00018070696616030577,0.00018152204615963147,0.16079567891823515,0.8382991703076396,0.00018081927177075835,0.0001806838899249164,0.0001814186001096851
0.0004493914722932615,0.0004505237653255035,0.0004500432163787765,0.8486524467492008,0.05816706703643798,0.00044924037933139,0.09138128738103227
0.0007326470068337184,0.0007353556786332577,0.022384532601390967,0.716834144721462,0.0007331831720136116,0.0007326072296381137,0.25784752959002843
0.0005116334984047214,0.0005093503821006503,0.0005087179319788703,0.7598881279471593,0.0005106880663411332,0.000508392752902408,0.23756308942111293
0.0002495347971975701,0.009556325641379867,0.000249604245982287,0.8949508829736873,0.0002504165901156432,0.0002505287500901715,0.09449270700154719
0.0004257280831201488,0.0004274041936028891,0.00042677218701985984,0.8475315242177298,0.00042604080238990726,0.0004251738130469422,0.1503373567030905
0.0004086972118925706,0.000408622404141823,0.1389165904109754,0.8590382083319389,0.00040995122621603926,0.0004081671871085799,0.00040976322772671075
0.0002485277798461108,0.24444887662753237,0.0002486371978316839,0.7543070626837063,0.00024874644598082876,0.0002488040581495427,0.00024934520695319654
0.0003299113659341252,0.00033041621608511984,0.013765883111105973,0.9845850219817979,0.00032945372289070834,0.00032916597834947985,0.00033014762383668796
0.07611740899793588,0.009293020250013504,0.0006529611649029446,0.9119766578402967,0.0006532452323046977,0.000652321481626649,0.0006543850329196414
0.00039886386677133115,0.0003992348476839155,0.0003988647479168538,0.6678611680283278,0.0003997379064681854,0.00039793447393991245,0.330144196128892
0.009217880264697031,0.00018609843369915284,0.00018635452442546783,0.7204347938873403,0.017169367820370984,0.0038549156608841855,0.2489505894085829
0.0005235249616818183,0.11014952220301223,0.0005258337998956534,0.8531187182189958,0.0005240061309591324,0.03463240596614055,0.0005259887193150239
0.00035782427324821927,0.03448057069314734,0.02448983591223474,0.9395945168543587,0.00035802001683807425,0.00036028901896544577,0.000358943231207615
0.0009992332307664925,0.03774189203361142,0.0010019520337541086,0.744712562292624,0.0010011786571108492,0.0009990078381683914,0.21354417391396469
0.0003079262125208437,0.0003084448407577557,0.004209779129799167,0.8817466306246847,0.00030750821149643794,0.0003072241466191119,0.11281248683412196
0.008417503813261546,0.0005057936054359499,0.01398596125479961,0.9209790746420738,0.0005072641121382167,0.0005048022768514317,0.0550996002954393
0.00041781526660496183,0.00041827492705926985,0.0004178698012475902,0.917948412649491,0.00041962107448415605,0.0004177154381273717,0.0799602908429857
0.00020528018882885708,0.00020551926499619175,0.00020618300520693677,0.7215530214135608,0.08296038147616723,0.0002052570029241688,0.19466435764831586
0.0005603786558334641,0.0005608973018259803,0.0005609185759821719,0.9057465123518532,0.0005608484518432103,0.000560227914993703,0.09145021674766816
0.00033192768893491236,0.03732420147254246,0.00033246485175833284,0.8680279245915103,0.009142307366477814,0.0003318088842189223,0.08450936514455713
0.00011761132774994185,0.024518025170444168,0.11424069929421599,0.8607699679967595,0.00011790483567263092,0.00011773005602919914,0.00011806131912858171
0.0002868658220822104,0.00028813044338936076,0.00028785618566843475,0.9982739022504339,0.00028756819658456366,0.00028711950537724804,0.00028855759646442494
0.00041771528947373186,0.15119074050263198,0.000418390636754193,0.846717552488973,0.00041816381600456545,0.0004182590944547273,0.0004191781717077088
0.00619576353319179,0.00027627153919514185,0.0002761634210436995,0.992422840704191,0.00027611384145199844,0.0002757878658989023,0.0002770590950274302
0.0007522257373599259,0.0007537278969567257,0.000753496991879836,0.8266393005803244,0.0007525804014442529,0.0007518866997499973,0.16959678169228476
0.00026315506659867357,0.000264362229336123,0.0002644065712130374,0.8756121375105929,0.00026359567286491086,0.00026309111249156784,0.12306925183690298
0.0006493559747948422,0.0006517142653081703,0.0006527619310525143,0.4526833711673676,0.0006501176994588824,0.0006493560179644314,0.5440633229440536
0.0001165654163188547,0.026171746957148342,0.00011690460224657357,0.9678268692706461,0.005533690479757138,0.0001171713761312295,0.00011705189775180307
0.0003589924185484425,0.0003578060890662223,0.0038608044071220416,0.9943483757191971,0.00035805986463580055,0.00035714609150350174,0.0003588154099267948
0.0003892019244162698,0.054383195605940654,0.00038929233559304447,0.511205412540087,0.00038893766284577816,0.0003871504505793902,0.4328568094805378
0.0006498186664476031,0.0006502024524931799,0.0006499543169529786,0.8051863235186243,0.0006511263655161777,0.0006493558580709276,0.1915632188218948
0.00021651228803283774,0.0829066660376859,0.003580603805323367,0.7785875107961142,0.00021695615188306922,0.00021645314084475068,0.13427529778011596
0.0003511491776222772,0.01467729137533889,0.00035062093878903674,0.7275450825872546,0.014190603229216517,0.0003492869553814748,0.2425359657363972
0.06841758129709886,0.00031874654650779357,0.00031796872960694763,0.9299894960328815,0.00032010414071763485,0.0003174636110177797,0.00031863964216944935
0.0009161100375792738,0.00091731122213465,0.0009193521348349306,0.9040341281576216,0.0009208007328844906,0.000917805119743,0.09137449259520185
0.00029341780215876424,0.0002941490367808716,0.00029398811836478056,0.7060742913012686,0.0002936133258377594,0.0002935949182500273,0.29245694549733914
0.00047339021425496535,0.00047604000583855935,0.0004743470001192567,0.5966458178027834,0.03701599110123009,0.00047308976226700017,0.3644413241135069
0.0005878964003349398,0.023775887058277677,0.0005888168698348644,0.9732784724217141,0.0005897298518665857,0.000587896381789678,0.0005913010161823155
0.00027721312659777605,0.00027770372835619683,0.00027767142275679144,0.6579302796696114,0.000277873445369045,0.00027685719290277756,0.34068240141440603
0.0005437181519855783,0.000544237262104947,0.000544824111970396,0.9967344276418019,0.0005436967954050866,0.0005431879116116463,0.0005459081251204231
0.00028193337312680365,0.0002825187341704031,0.0002820285446898665,0.9143246557425696,0.0002829680507782898,0.028643324520131175,0.05590257103453387
0.0006105068051467318,0.0006117523505878656,0.0006107155133250903,0.9765173423304903,0.02042510857896629,0.000610506807226226,0.0006140676142574031
0.0001607625656117111,0.00016116119282208257,0.00016083472630644657,0.9066530339179025,0.00016094720310367696,0.00016071213449161528,0.09254254825976196
0.0003790093002828926,0.08426960278125298,0.000379760334157734,0.9138326970006679,0.00037943233833236903,0.0003789361574667689,0.000380562087839243
0.00028964678501475856,0.03956450562847639,0.0002900484592416917,0.905367194241197,0.000290048077211564,0.00028918829494492293,0.05390936851391366
0.00039573101024781456,0.0003993900174618137,0.0003979497367548032,0.7586198109830261,0.0003969964507614312,0.00039573100373970296,0.23939439079800826
0.011737478638680729,0.00032566666718038793,0.0003267613184452699,0.9866319121854583,0.0003257799118370902,0.0003257478917542843,0.00032665338664390563
0.00033615425602776677,0.00033727506039883724,0.0003366027325184715,0.9236793621004814,0.020471903681548227,0.0003355206726015341,0.05450318149642382
0.000662283183476634,0.27007833329642544,0.0006598460107375395,0.5593864898797493,0.0006611542738713013,0.0006583346823684485,0.16789355867337127
0.0006391801909406931,0.0006388954955310409,0.0006412977107022223,0.9961645040136402,0.0006384703882833922,0.0006377603590955812,0.0006398918418068565
0.000578374077759338,0.0005817508614007543,0.0005793269951167242,0.9435730875508013,0.0005796172390715801,0.0005783740301195454,0.05352946924573092
0.00017703379196707007,0.0001772410891878134,0.00017829693781818516,0.9545238788203856,0.00017710623919813505,0.00017703595837859589,0.04458940716306466
0.0007107399345689498,0.05474398755765277,0.0007113827127511915,0.9037859312846601,0.0007135759808503771,0.0007107399122058757,0.03862364261731077
0.0005558673613448173,0.024088389119959766,0.0005565563929652748,0.7141850064676779,0.0005574715972717271,0.0005564213543902588,0.25950028770639016
0.0002557165434475394,0.00025608849932338225,0.00025767670050211506,0.9984611923417993,0.00025703720181091656,0.00025556076749826134,0.0002567279456187133
0.0003518664217747879,0.0003537573108788504,0.2385179049462382,0.7597191903778422,0.0003521146987471388,0.00035186642507023736,0.000353299819448679
0.0002779347507193555,0.06087888910737405,0.00027826481110125297,0.93772953268471,0.0002783297384085696,0.00027793474328821475,0.0002791141643983963
0.0003619149857854043,0.0003632870856956038,0.06551183877615081,0.9326763203549093,0.0003617706640268607,0.0003616676437659109,0.00036320048966618314
0.000177283159287951,0.006330991216610871,0.00017762749998986532,0.9902966716611294,0.00017737544996516416,0.002662084719596383,0.00017796629342039738
0.0002640637042145869,0.0002645740456327384,0.018887277687246753,0.9095081841805763,0.0002668905303881798,0.0002640636957054564,0.07054494615623591
0.00013076234508719317,0.00013104694657807602,0.0001310417229179269,0.8518553386564829,0.00013105724841963148,0.00013070288989673224,0.14749005019061742
0.00015840761365439697,0.027588944741634223,0.012231530222802768,0.9595452678245266,0.0001585270292894053,0.00015839778030042544,0.00015892478779214091
0.12059608841704872,0.00047879440815020515,0.00047877136127688,0.8065473988478536,0.0004797023782588929,0.00047778789726290696,0.07094145669014874
0.00040030005087883513,0.00040100510732340007,0.0004017456784411125,0.9418901715668205,0.0004013851027072252,0.00040016263856714786,0.05610522985526163
0.00029967385780808116,0.0002999191714976819,0.00030007139888257476,0.5839323720177525,0.00029973973037879475,0.00029950732866597396,0.41456871649501437
0.0002564787918333356,0.00025703403656257367,0.00025825373544038444,0.9984574865848713,0.0002565551207914652,0.0002564787962282369,0.00025771293427272635
0.0003139861360740864,0.043162751791775214,0.00031501550777330537,0.9552642038718834,0.000314524428631219,0.0003140208045612922,0.00031549745930144814
0.0003247725842547196,0.00032588378146796283,0.0003268751580608216,0.9250742578592929,0.0031017063830409692,0.0003246794966773165,0.07052182473720521
0.0003009230497026225,0.0003018950390053976,0.0003010849636880517,0.9981924005207117,0.0003010962669615961,0.0003007542458706293,0.0003018459140601698
0.00041789194771651154,0.0004186180305473929,0.00041802961901225193,0.997490082229895,0.00041844233976857015,0.0004177139031863485,0.00041922192987410984
0.00037858580235854616,0.0003780589570660513,0.00037770253989492786,0.6595453486141494,0.0003772429733755438,0.00037693536049212433,0.3385661257526634
0.000482961221591768,0.00048344431617895436,0.00048372354309429504,0.337064277322979,0.0004832617479696861,0.00048262901431812,0.6605197028338682
0.000435546606957603,0.0004381390963333423,0.0004362446365656066,0.917622536348155,0.000436054239445068,0.000435546539982915,0.08019593253256038
0.0005546196457155651,0.0005545585434169742,0.0005550596068497182,0.9185690939780888,0.0005556472725444492,0.0005537155452734206,0.07865730540811107
0.000263958048915749,0.00026479304468464334,0.0057867184943725496,0.6367135890399981,0.0002642606051705869,0.0002635772518948292,0.35644310351496356
0.0004697389816529672,0.0004692483309140154,0.00046869645581390024,0.9927879911698924,0.00046958279335992904,0.004864733809439435,0.0004700084589273866
0.0004551311324051308,0.00045609066696311894,0.0004555518010829223,0.48348805472013257,0.00045886188442417205,0.0004550016741535099,0.5142313081208387
0.0004490095221324733,0.0004489739671254782,0.0004482678114159544,0.6900884480433743,0.00045037032790636863,0.00044783239072043935,0.30766709793732483
0.00038506398403930116,0.006130885967608803,0.05921790612676511,0.933109589859411,0.0003850791583361937,0.0003850640068592175,0.0003864108969803059
0.0006524097157892035,0.1107441511797561,0.0006539340606057802,0.7957422690954716,0.0006536644085517045,0.0006530301578407258,0.0909005413819847
0.01163764186404662,0.000630778307448498,0.0006310819464656847,0.7540585627457621,0.0006296732801365117,0.0006293328098997367,0.23178292904624098
0.00025408126149740746,0.19092795112461888,0.00025457012822073185,0.7536337097115582,0.0028720954232344916,0.002305697458678574,0.04975189489219198
0.0003110300388062011,0.0003117720156007985,0.00031111360939174964,0.7328167226163862,0.000310723999099603,0.0003105626480215929,0.26562807507269376
0.0002918075160293016,0.00029098505728078944,0.00029065662107005094,0.9899307405162736,0.0002906595542683825,0.008614131904652723,0.00029101883042504154
0.00039370173564573643,0.0003938962652610496,0.01133363242248517,0.8217453837922687,0.0003944178517145278,0.0003935501665906435,0.1653454177660342
0.0006554551263462538,0.0006560447400451644,0.0006556378616981277,0.9960575350557233,0.0006557764115612781,0.0006609992659545859,0.0006585515386714414
0.0002343505968495938,0.09368490437481063,0.00023493132595532907,0.9051412243407513,0.000234771814173804,0.00023461039491671926,0.00023520715254258493
0.00047377292447004605,0.00047521458822612667,0.0004744011144304045,0.9880059268028,0.009622116414702574,0.0004730424230001093,0.00047552573237082997
0.009041280061627244,0.0005521210210114075,0.0005535274070159411,0.8843629832853273,0.0005541673561710574,0.0005515782914324022,0.10438434257741463
0.00041893910954972135,0.08831362951917171,0.0004214520318210962,0.9066507297692491,0.00041951603866022404,0.0033549605992042038,0.0004207729323439163
0.00029513287331231193,0.00029551637689042643,0.0002949202022895426,0.9099231962690917,0.0002956654877517392,0.00029455261370201115,0.08860101617696228
0.18751067570351584,0.0009570984512129162,0.0009547477922783434,0.8077106250058399,0.0009533717453991197,0.0009576058931877082,0.0009558754085662233
0.00022321623610835082,0.05094987209494787,0.00022341978677705687,0.9462930790106302,0.0002233273950284541,0.001863038546639462,0.00022404692986860731
0.0008453123423506346,0.0008469143653271169,0.0008455431590842417,0.9594669068887554,0.0008466803482707863,0.0008453123444544063,0.03630333055175743
0.00040596010463259737,0.20961215846187434,0.0004067719182956681,0.7883555365184521,0.00040639065400355467,0.000405849125384085,0.0004073332173576495
0.0003506430443060528,0.00035141024344013857,0.0003515311110177075,0.9978875301737505,0.00035054633231613867,0.0003566310269085227,0.00035170806826080754
0.0004070620672142136,0.012805035233389184,0.03819192178476839,0.947372373329688,0.0004077399930269485,0.0004070051843163088,0.0004088624075968721
0.0011911137069590392,0.0011924034328962495,0.0011910507786198439,0.7026110112507523,0.001192039005985974,0.0011904907525603502,0.29143189107222617
0.00037893467972102994,0.0003794930738977787,0.0003792535735190365,0.8014722177544955,0.1966301743726548,0.00037893464554920506,0.00038099190016277506
0.00033534840100512767,0.0003364167732395982,0.033507758694722306,0.9648120827058245,0.00033655825870286706,0.0003353484015593833,0.00033648676494611664
0.00036920266423744457,0.000369759087640745,0.0003724745016168136,0.892645567878184,0.000370965749389138,0.00036914529792515246,0.10550288482100662
0.0005085980823935364,0.000510268792853372,0.0005125447642552543,0.778049373296606,0.000511047415050852,0.0005083941605394792,0.2193997734883017
0.0002818800968003784,0.0002822500122820258,0.0002823109788447031,0.7431483310782057,0.00028214626693448113,0.0002820055779086483,0.25544107598902416
0.0003134221775815246,0.022341200340311337,0.00429045859839169,0.9721230782587064,0.0003106584564430043,0.0003098883804232792,0.00031129378814281536
0.0005244497098978473,0.0077163887831233095,0.0005243163517016909,0.9321811709924457,0.0005247194694630227,0.006935954681205171,0.05159300001216338
0.00039660166352627646,0.00039665254104647243,0.0003959311725112749,0.7702440358515458,0.000397055411039476,0.0003957967014868436,0.22777392665884397
0.0002806975721108284,0.00028102431891964064,0.00028117932565483865,0.8540435321746129,0.0002811590122625615,0.00028066548797195455,0.14455174210846744
0.00022432602519603472,0.0002248412221573546,0.00022502307441171282,0.6838443845065835,0.0002256645567211385,0.00022441297058150366,0.3150313476443488
0.00033537854150088927,0.0003369944085886807,0.00033617264394942404,0.9605396425279451,0.00033577450593054014,0.0003353498061160194,0.03778068756596932
0.00040584773488848636,0.0721736192714308,0.008222988558996275,0.9179778585541869,0.00040623711766039563,0.0004058477326581489,0.0004076010301789842
0.00028630426557363733,0.00028732514586542223,0.008053002826341658,0.9566695497131558,0.00028659281601660266,0.0002862903677522596,0.03413093486529462
0.007821137540474074,0.0003585688865805993,0.0003582806914596662,0.9903850625994718,0.0003592736044799222,0.00035804177326531053,0.00035963490426863356
0.00022865410693754664,0.00022965157237439375,0.00022890185301405685,0.9986257942250651,0.00022885625485082818,0.00022857379661130536,0.00022956819114681597
0.000523451064981086,0.0005248824587486111,0.000523946189697623,0.8055321195120585,0.0005246967844505094,0.0005232924839759827,0.19184761150608773
0.000513825290834491,0.0005127877554008275,0.0005126343627634972,0.3814094306564064,0.013051975617708964,0.0005126200992064208,0.6034867262176793
0.00034358595454692787,0.0003443479553849745,0.0003442086527429482,0.6814031645051416,0.00034490074781752013,0.00034341016544503245,0.3168763820189212
0.0006897967315782526,0.0006873038371813799,0.0006886472694719026,0.8402418671571542,0.000688271888809177,0.0006868229391771165,0.15631729017662815
0.0007363878813296008,0.0007394291561597754,0.0007427319196497608,0.6917717956676402,0.0007378148382938804,0.005902721494845045,0.29936911904208163
0.00035041143049852443,0.0003507939439716609,0.0003510113431070441,0.8302263806604535,0.00035083349933834736,0.00035014346690301156,0.16802042565572792
0.00040700447655859725,0.00040803096070702975,0.00040884380738075745,0.9263381039134929,0.0004074170781964042,0.0004070044652620088,0.07162359529840234
0.00014214999683775508,0.19355088004179205,0.00014239220418904276,0.7236455807438505,0.00014234016477354845,0.00014264515160384035,0.08223401169695313
0.0008617980393114714,0.0008620302268171678,0.03601433060305544,0.9596745104322727,0.0008629914540267906,0.0008605912523402143,0.0008637479921761111
0.0002886898910024048,0.0002892607366339212,0.0002893389458327053,0.879034613366138,0.09155775361270008,0.0002886027924846093,0.028251740655208343
0.09520098729185865,0.0005592599502493905,0.0005638113038545484,0.9019949680229175,0.0005607945909561191,0.0005592014269828792,0.0005609774131809438
0.00031346587176913867,0.006812339461282248,0.00031458704137295906,0.9872236375205304,0.0003134406575619051,0.004707988196896845,0.0003145412505864898
0.001042766218602237,0.001043205353801929,0.0010494394446699431,0.663600243028092,0.0010433927891780126,0.0010427661850048071,0.3311781869806512
0.00047778750560379947,0.07209862083114746,0.0004779836447888069,0.9121718334179582,0.0004780094924094356,0.01381591956935051,0.00047984553874178454
0.014868791889260762,0.00024701251847420895,0.0002472668456505981,0.7942633272490979,0.0002473861978176399,0.0002463087994934821,0.1898799065002055
0.00030138271751835717,0.00030172875929252124,0.0003011287885375023,0.8424927813889188,0.0003020530394576994,0.000300824495768555,0.1560001008105066
