0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.006666666666666691,0.006666666666667356,0.006666666666666691,0.006666666666669496,0.006666666666666691,0.006666666666667078,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666674241,0.19584688842472386,0.6174864449085905,0.006666666666668785,0.006666666666666691,0.006666666666666691,0.006666666666666691,0.006666666666668826,0.0066666666666694435
0.004761904761904849,0.15817436360010823,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.149689529131366,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.004761904761911132,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.1924034375775971,0.004761904761904849,0.004761904761904849,0.004761904761905578,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.004761904761905168,0.004761904761904849,0.004761904761906358,0.004761904761904849,0.004761904761904849,0.004761904761904849,0.3759231458813856,0.00476190476191303
0.0012345679012345967,0.0012345679012346587,0.0012345679012345967,0.0012345679012351223,0.0012345679012345967,0.0012345679012366552,0.0012345679012346958,0.0012345679012345967,0.0012345679012345967,0.001234567901235292,0.0012345679012353587,0.0012345679012351445,0.0012345679012354012,0.0012345679012345967,0.0012345679012346973,0.0012345679012345967,0.0012345679012345967,0.0012345679012345967,0.0012345679012366693,0.0012345679012348365,0.0012345679012345967,0.0012345679012347283,0.0012345679012388513,0.0012345679012362037,0.0012345679012350206,0.0012345679012349053,0.0012345679012397085,0.0012345679012358802,0.17760719052738952,0.7878249082380206
0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.3444444444444422,0.344444444444445,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174,0.011111111111111174
0.006666666666666692,0.006666666666666692,0.006666666666666692,0.0066666666666728444,0.006666666666666692,0.006666666666669676,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666668466,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666712499,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.006666666666666692,0.8066666666665838,0.006666666666666692,0.006666666666667853,0.006666666666666692,0.006666666666666692,0.006666666666680597,0.006666666666675645,0.00666666666666801
0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.003703703704599743,0.0037037037037038396,0.003703703703705725,0.0037037037037038396,0.0037037037037038396,0.11481481481481795,0.11481481481477643,0.0037037037037038396,0.1148148148148228,0.1148148148147873,0.0037037037037038396,0.0037037037037038396,0.003703703703705594,0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.11481481481484043,0.0037037037037038396,0.33703703703615945,0.0037037037037070336,0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.0037037037037038396,0.003703703703704681
0.011111111111111125,0.01111111111112204,0.011111111111111125,0.011111111111116153,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111115462,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111111125,0.011111111111112718,0.011111111111111125,0.011111111111112933,0.011111111111111125,0.011111111111111125,0.011111111111113936,0.677777777777723,0.011111111111139093,0.011111111111111125,0.011111111111111125,0.011111111111111125
0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.00833333333333385,0.008333333333336279,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.008333333333333358,0.00833333333335893,0.008333333333333358,0.008333333333333358,0.00833333333334299,0.008333333333333358,0.7583333333332836,0.008333333333334364,0.008333333333338373,0.008333333333333358,0.008333333333333358,0.00833333333333608,0.008333333333335233
0.008333333333333427,0.008333333333338888,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333342723,0.24333412285689315,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333335108,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.2297720807541118,0.00833333333333656,0.008333333333333427,0.008333333333333427,0.008333333333341374,0.008333333333338827,0.30189379638894465,0.008333333333342104,0.008333333333333427,0.008333333333333427,0.008333333333333427,0.008333333333339844
0.0030303030303030724,0.0030303030303041965,0.0030303030303030724,0.0030303030303033664,0.0030303030303030724,0.0030303030303032055,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303030724,0.0030303030303054706,0.0030303030303030724,0.0030303030303030724,0.3910088111933093,0.0030303030303030724,0.00303030303030539,0.0030303030303030724,0.0030303030303030724,0.0030303030303038313,0.0030303030303031582,0.0030303030303070718,0.0030303030303051592,0.0030303030303030724,0.0030303030303030724,0.0030303030303094045,0.5241427039581852
0.0033333333333333834,0.0033333333333348124,0.0033333333333333834,0.0033333333333343904,0.0033333333333333834,0.48359311072747024,0.0033333333333333834,0.0033333333333333834,0.0033333333333333834,0.0033333333333403765,0.0033333333333333834,0.0033333333333333834,0.003333333333337143,0.0033333333333333834,0.0033333333333339485,0.0033333333333333834,0.0033333333333333834,0.0033333333333333834,0.0033333333333429123,0.0033333333333335916,0.0033333333333333834,0.00333333333333362,0.0033333333333345466,0.0033333333333335578,0.24839163538099507,0.003333333333334935,0.1780152538914987,0.0033333333333397637,0.003333333333333789,0.0033333333333345812
0.003333333333333363,0.0033333333333367345,0.003333333333333363,0.0033333333333345253,0.003333333333333363,0.0033333333333349143,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333334366,0.0033333333466658037,0.003333333333333363,0.0033333333333338076,0.003333333333333363,0.0033333333333351142,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.003333333333333363,0.0033333333333337312,0.003333333333333363,0.003333333333339283,0.0033333333333338973,0.0033333333333374062,0.9033333333199577,0.003333333333336235,0.0033333333333398197,0.003333333333333363,0.003333333333339038,0.003333333333340698
0.0037037037037037307,0.0037037037037047833,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.003703703703703912,0.8925925925925715,0.0037037037037037307,0.0037037037037037307,0.003703703703704407,0.0037037037037037307,0.0037037037037038617,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.0037037037037111575,0.0037037037037062496,0.0037037037037037307,0.0037037037037037307,0.0037037037037037307,0.0037037037037053583,0.0037037037037039814,0.003703703703709394,0.0037037037037037307,0.0037037037037037307,0.0037037037037044554,0.0037037037037039766
0.00476190476190481,0.00476190476190481,0.00476190476190481,0.0047619047619052455,0.00476190476190481,0.004761904761905112,0.004761904761905367,0.00476190476190481,0.00476190476190481,0.0047619047619071805,0.00476190476190481,0.004761904761944813,0.1476190476190505,0.00476190476190481,0.004761904761906182,0.00476190476190859,0.00476190476190481,0.004761904780531999,0.00476190476190481,0.00476190476190481,0.00476190476190481,0.00476190476190481,0.00476190476190481,0.00476190476190481,0.7190476190289242,0.004761904761905116,0.00476190476190481,0.00476190476190481,0.004761904761909597,0.004761904761914256
0.0018518518518519037,0.0018518518518521369,0.0018518518518519037,0.0018518518518527126,0.0018518518518519037,0.0018518518518564992,0.0018518518518519504,0.0018518518518519037,0.0018518518518519037,0.001851851851852164,0.0018518518518519037,0.001851851851856101,0.0018518518518522175,0.0018518518518519037,0.0018518518518524697,0.0018518518518519037,0.0018518518518519037,0.058490865363448434,0.0018518518518519037,0.0018518518518519037,0.0018518518518519037,0.0018518518518535294,0.0018518518518569633,0.0018518518518539618,0.0018518518518548968,0.0018518518518535036,0.0018518518518519037,0.001851851851854366,0.0018518518518549822,0.8896572827846684
0.01111111111111113,0.011111111111112898,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.011111111111113977,0.3945868120611004,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.011111111111113183,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.29430207682775583,0.011111111111114956,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.011111111111118298,0.011111111111115056,0.011111111111117745,0.01111111111111113,0.01111111111111113,0.01111111111111113,0.011111111111114982
0.0017543859649123224,0.001754385964914346,0.0017543859649123224,0.001754385964912956,0.0017543859649123224,0.22128820321067583,0.0017543859649168582,0.0017543859649123224,0.0017543859649123224,0.0017543859649135928,0.0017543859649123224,0.0017543859649124392,0.0017543859649125674,0.0017543859649123224,0.0017543859649124995,0.0017543859649123224,0.0017543859649123224,0.001754385964917089,0.0017543859649123224,0.0017543859649126997,0.15964912280704957,0.0017543859649125034,0.0017543859649128614,0.001754385964913716,0.5716942529296152,0.00175438596491384,0.0017543859649151213,0.001754385964914243,0.0017543859649146603,0.0017543859649140016
0.0047619047619048,0.004761904761906317,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.4480777267296155,0.0047619047619063305,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.0047619047619058595,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.14761904761904218,0.0047619047619048,0.0047619047619048,0.0047619047619048,0.004761904761905348,0.004761904761907648,0.004761904761906199,0.004761904761907427,0.0047619047619048,0.0047619047619048,0.2757317970798969,0.004761904761909024
0.0037037037037037403,0.003703703703705047,0.0037037037037037403,0.0037037037037037403,0.0037037037037037403,0.0037037037037047317,0.003703703703704002,0.0037037037037037403,0.0037037037037037403,0.003703703703704912,0.0037037037037087155,0.0037037037037037403,0.0037037037037037403,0.0037037037037037403,0.00370370370370616,0.0037037037037037403,0.0037037037037037403,0.22592592592593233,0.0037037037037037403,0.0037037037037037403,0.0037037037037037403,0.0037037037037037403,0.003703703703704212,0.003703703703703885,0.0037037037037090654,0.003703703703703884,0.0037037037037037403,0.0037037037037037403,0.003703703703709433,0.6703703703703402
0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.0037037037037050773,0.0037037037037037364,0.0037037037037065674,0.0037037037037041328,0.0037037037037037364,0.0037037037037037364,0.00370370370370492,0.003703703703725884,0.0037037037037037364,0.0037037037037055383,0.0037037037037037364,0.0037037037037071195,0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.0037037037037037364,0.2906933663988089,0.0037037037037038053,0.6056029298974341,0.003703703703703955,0.0037037037037037364,0.0037037037037112005,0.003703703703706977,0.003703703703712167
0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.2650611583207526,0.008333333333336168,0.00833333333333349,0.00833333333333349,0.2516055083458871,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.2583333333333374,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.008333333333341538,0.008333333333336744,0.008333333333338086,0.00833333333333349,0.00833333333333349,0.00833333333333349,0.00833333333333349
0.008333333333333352,0.008333333333338359,0.008333333333333352,0.008333333333335658,0.008333333333333352,0.008333333333333352,0.00833333333333652,0.008333333333333352,0.008333333333333352,0.008333333333335342,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333333352,0.008333333333361023,0.008333333333334083,0.008333333333333352,0.00833333333333418,0.008333333333333352,0.008333333333339243,0.008333333333334641,0.7583333333332711,0.008333333333346153,0.008333333333333352,0.008333333333333352,0.008333333333333352
0.0018518518518518738,0.0018518518518524138,0.0018518518518518738,0.0018518518518525495,0.0018518518518518738,0.0018518518518525835,0.001851851851852084,0.0018518518518518738,0.0018518518518518738,0.0018518518518523047,0.0018518518518518738,0.0018518518518518738,0.001851851851852351,0.0018518518518518738,0.0018518518518520909,0.0018518518518518738,0.0018518518518518738,0.0018518518518631536,0.0018518518518522435,0.0018518518518548803,0.0018518518518518738,0.0018518518518518738,0.0018518518518537514,0.0018518518518522947,0.0018518518518527809,0.0018518518518529693,0.0018518518518520597,0.0018518518518542506,0.9462962962962697,0.0018518518518531471
0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555556525,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555576389,0.0055555555649053085,0.005555555555555588,0.005555555555555588,0.8388888888795143,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555588,0.005555555555555883,0.005555555555555588,0.005555555555555811,0.005555555555556844,0.00555555555555579,0.005555555555556072,0.005555555555555588,0.005555555555555588,0.005555555555555588
0.0047619047619047936,0.00476190476190586,0.0047619047619047936,0.004761904761906846,0.0047619047619047936,0.004761904761904949,0.004761904761905712,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.0047619047619047936,0.004761904761916306,0.0047619047619047936,0.0047619047619047936,0.00476190476190782,0.13351429824670316,0.7331523684199392,0.004761904761905633,0.0047619047619063696,0.0047619047619047936,0.0047619047619047936,0.00476190476190565,0.004761904761906184
0.004761904761904835,0.004761904761905145,0.004761904761904835,0.1476190476190428,0.004761904761904835,0.0047619047619077955,0.31925554074614615,0.004761904761904835,0.14761904761906117,0.004761904761905247,0.004761904761904835,0.004761904761905194,0.004761904761905739,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761920982,0.004761904761905505,0.004761904761904835,0.004761904761905428,0.004761904761904835,0.2616968402061935,0.004761904761905522,0.004761904761908009,0.004761904761904835,0.004761904761904835,0.004761904761904835,0.004761904761909248
0.0037037037037037524,0.00370370370371238,0.0037037037037037524,0.003703703703708179,0.0037037037037037524,0.0037037037037120453,0.003703703703714649,0.0037037037037037524,0.0037037037037037524,0.31270108732709656,0.11481481481481612,0.0037037037037046254,0.003703703703706743,0.0037037037037037524,0.003703703703704883,0.0037037037037037524,0.0037037037037037524,0.0037037037037037524,0.0037037037037037524,0.003703703703706347,0.0037037037037037524,0.0037037037037048496,0.0037037037037083247,0.003703703703703899,0.0037037037037094857,0.003703703703710956,0.003703703703720716,0.00370370370372616,0.0037037037037076876,0.4724840978579841
0.004166666666666745,0.004166666666666745,0.004166666666666745,0.0041666666666671385,0.004166666666666745,0.7541666666665847,0.004166666666666745,0.004166666666666745,0.004166666666666745,0.0041666666666706625,0.004166666666666745,0.004166666666666745,0.004166666666667488,0.004166666666666745,0.004166666666667429,0.004166666666666745,0.004166666666666745,0.004166666666666745,0.004166666666666745,0.004166666666666745,0.12916666666667959,0.004166666666688343,0.004166666666668056,0.004166666666680848,0.004166666666674471,0.004166666666666745,0.004166666666666745,0.004166666666672573,0.0041666666666741025,0.004166666666669967
0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666674843,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666669147,0.006666666666666833,0.20666666666669234,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666666833,0.006666666666671159,0.006666666666668677,0.006666666666671505,0.006666666666666833,0.006666666666666833,0.0066666666666677,0.6066666666666143
0.0019607843137255236,0.001960784313726279,0.0019607843137255236,0.001960784313726841,0.0019607843137255236,0.001960784313726226,0.3634811583956011,0.0019607843137255236,0.1196078431372709,0.0019607843137255236,0.0019607843137255236,0.0019607843137256155,0.0019607843137260453,0.0019607843137255236,0.0019607843137297433,0.0019607843137255236,0.0019607843137255236,0.0019607843137255236,0.001960784313726988,0.001960784313735452,0.0019607843137255236,0.001960784313725709,0.0019607843137255236,0.4639698219965154,0.001960784313726042,0.0019607843137280125,0.001960784313726377,0.0019607843137255236,0.001960784313725719,0.0019607843137258454
0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.17222222222222994,0.005555555555555611,0.005555555555558695,0.005555555557095768,0.005555555555558242,0.6722222222206671,0.005555555555555611,0.005555555555555611,0.005555555555555611,0.005555555555555611
0.005555555555555629,0.005555555555559817,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555557264,0.17899306367641893,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555556808,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.29680550940792827,0.005555555555557826,0.005555555555555629,0.005555555555556703,0.005555555555556644,0.37420142691563324,0.005555555555557884,0.005555555555556656,0.005555555555555629,0.005555555555555629,0.005555555555555629,0.005555555555558648
0.0030303030303030602,0.0030303030303030602,0.0030303030303030602,0.003030303030303574,0.0030303030303030602,0.0030303030304008145,0.0030303030303030602,0.0030303030303030602,0.0030303030303030602,0.0030303030303044176,0.0030303030303030602,0.0030303030303030602,0.003030303030304031,0.0030303030303030602,0.0030303030303036257,0.0030303030303030602,0.0030303030303030602,0.003030303030317309,0.0030303030303030602,0.0030303030303030602,0.0030303030303030602,0.003030303030307535,0.003030303030304772,0.0030303030303124555,0.9121212121210683,0.003030303030303584,0.0030303030303030602,0.003030303030310672,0.0030303030303054056,0.0030303030303044775
0.0027777777777778117,0.002777777777779329,0.0027777777777778117,0.0027777777777788118,0.0027777777777778117,0.0027777777777803774,0.0027777777777778117,0.0027777777777778117,0.0027777777777778117,0.0027777777777785594,0.002777777777780924,0.0027777777777778117,0.002777777777780699,0.0027777777777778117,0.0027777777778065014,0.0027777777777778117,0.0027777777777778117,0.0027777777777778117,0.0027777777777778117,0.002777777777777981,0.0027777777777778117,0.00277777777778139,0.0027777777777802035,0.0027777777777812196,0.0027777777777793326,0.0027777777777790703,0.16944444444444282,0.002777777777784717,0.7527777777777164,0.0027777777777801657
0.0033333333333333557,0.0033333333333337074,0.0033333333333333557,0.0033333333333333557,0.0033333333333333557,0.0033333333333345166,0.15408371766620588,0.0033333333333333557,0.3033333333333506,0.003333333333334672,0.10333333333332902,0.0033333333333337638,0.0033333333333343744,0.0033333333333333557,0.003333333333334373,0.0033333333333333557,0.0033333333333333557,0.0033333333333333557,0.0033333333333333557,0.0033333333333341163,0.0033333333333333557,0.003333333333336514,0.0033333333333333557,0.35258294900043335,0.0033333333333354,0.0033333333333339706,0.0033333333333333557,0.0033333333333333557,0.0033333333333342725,0.0033333333333344724
0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.29701015677603027,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.011111111111121294,0.01111111111111115,0.39187873211284363,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.01111111111111115,0.011111111111115119
0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666701182,0.006666666666666797,0.006666666666668112,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666669372,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.00666666666667231,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.8066666666666155,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666666797,0.006666666666669574,0.006666666666667883
0.004166666666666711,0.004166666666668769,0.004166666666666711,0.004166666666667063,0.004166666666666711,0.004166666666667082,0.004166666666666711,0.004166666666666711,0.004166666666666711,0.004166666666667442,0.37916666666668214,0.004166666666666711,0.004166666666682141,0.004166666666666711,0.004166666666667007,0.004166666666674937,0.004166666666666711,0.004166666666666711,0.004166666666666711,0.004166666666706057,0.004166666666666711,0.0041666666666668375,0.004166666666667228,0.00416666666666762,0.0041666666666673085,0.00416666666666836,0.5041666666665753,0.004166666666666711,0.004166666666669614,0.004166666666667925
0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666667884,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.5166666666666561,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666674913,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694,0.016666666666666694
