0,1,2,3,4,5,6,7,8,9
0.011111111656000148,0.011111279612594033,0.011111111648571034,0.011112152327057484,0.011111111206021113,0.5025072036708635,0.011113012326296395,0.011112810428267372,0.01111331949307672,0.40859688763125207
0.005263158784952142,0.005263602111725337,0.005263158772812903,0.12409529417714585,0.06668959168097222,0.005264664973986987,0.16238981465209182,0.005265981189252526,0.005263552561494386,0.6152411810955658
0.0037037039275870064,0.0037037037445863943,0.0037037039245340713,0.7544431754266884,0.0037049578279850465,0.003704168775373809,0.003705011076788998,0.04492763997243507,0.003704830777219414,0.17469910454680157
0.003225806786875913,0.003225851515612524,0.0032258067823041714,0.2787649199763601,0.0032261210645360616,0.19399634312347774,0.19811157281296288,0.003226420467055274,0.0032260008104876585,0.30977115666032756
0.003846154035900695,0.0038461931924031133,0.0038461540333133756,0.0038469424614145727,0.00384677006610461,0.1527752255278322,0.0038465757185101386,0.003846204299024375,0.003846816241688262,0.8164529644238085
0.0038461541013536434,0.003847089611148478,0.003846154097873668,0.5328837100394254,0.0038462689375305236,0.4363444202280236,0.003846358409161757,0.003846305056502696,0.0038463598081540126,0.0038471797108263
0.0025641028011672636,0.0025641026073633527,0.0025641027979346866,0.2886481529315852,0.0025641026055196045,0.13378100812748916,0.17598131597100325,0.10461146562438686,0.002564685151530153,0.2841569613820205
0.0047619049079316855,0.004763326652036833,0.004761904905940422,0.00476266512866474,0.057546456859591796,0.004762138150400542,0.4411285016332512,0.08232848658245764,0.004762557576364016,0.3904220576033613
0.004761904900759948,0.004761904787257476,0.0047619048988666686,0.004763628395117722,0.00476211045838635,0.004762784749924008,0.004762566796749233,0.004763396983428515,0.004762157962646683,0.9571376400668633
0.010000000228956547,0.010000000041792578,0.010000000225835923,0.010000458110302531,0.010000000039940643,0.01000235650989109,0.010001629877621624,0.010000248785977394,0.9099948749514677,0.01000043122821405
0.0032258066467623146,0.0032258064872448516,0.0032258066441013043,0.6507881601273463,0.32340165526801623,0.0032269553988532474,0.0032263320511853135,0.0032262605116098538,0.003226373391909179,0.0032268434729714537
0.0017543860780523557,0.0017545796754377362,0.001754386076509834,0.9349041307052379,0.0017544084069643186,0.0017550994486956698,0.0017545830419487267,0.051058857545544796,0.0017548283617016096,0.001754740659907068
0.004545454766030016,0.004545501883336727,0.004545454763022187,0.004546864448038919,0.004546693265237256,0.004545948050539589,0.004548536909098423,0.06083010247387265,0.2921186847066194,0.615226758734205
0.0032258066547557365,0.003225997159332418,0.0032258066519857053,0.003226456075764287,0.03930826153669394,0.19069037374292294,0.40049971579878035,0.038542082155999816,0.0032267180948741436,0.31482878212889065
0.012500000060597498,0.01250000001105693,0.012500000059775002,0.012500960378501276,0.012500000010554322,0.012500168819676966,0.8874935707897512,0.012501831625248584,0.012502629253210851,0.012500838991627383
0.0027777779744274887,0.002777777813658068,0.002777777971745917,0.3792248564675448,0.08843854644880797,0.15780483265201434,0.002778472747868391,0.03781032462725617,0.0027783399601193125,0.32283129333655747
0.00333333379252734,0.0033335952300500063,0.003333333786265719,0.4588183648005132,0.003334530413528602,0.003334572364704288,0.17483877931221192,0.04239271148746301,0.003334617308156787,0.30394616150457915
0.010000000630022283,0.010000000114965454,0.01000000062143112,0.010000665914460218,0.010003775368721053,0.010001522736402308,0.16205149061632143,0.21000121181050568,0.01000136225105221,0.5579399699361182
0.006250000467764017,0.0062501445670689075,0.0062500004613854545,0.006250732876495903,0.006254013307652966,0.34645901032629534,0.00625235365371363,0.006250000032382878,0.006251348724201267,0.6035323955830397
0.002941176678430225,0.06745425852226977,0.002941176675596118,0.002942111601536759,0.03269537259200621,0.10434585247428924,0.002941620157941081,0.07522770593984748,0.0029420496887768905,0.7055686756693063
0.0033333335213326138,0.003333333367640294,0.0033333335187690034,0.5094816260983018,0.003335474891248253,0.0033337659085088053,0.0033340989053881015,0.04277752650568611,0.0033338196226504733,0.42440368766047454
0.0015151516324002179,0.016980955218940157,0.0015151516308013983,0.39713250855431,0.0015153067356114297,0.0015154911368484953,0.0015154508437428091,0.0015152456413501153,0.0015154960958222428,0.575279242510173
0.004347826348024542,0.004347873127014419,0.004347826344464545,0.004348195892670704,0.004348256718665802,0.004348490236820772,0.004348716974636144,0.09130471280331273,0.004349995635068383,0.873908105919322
0.0045454547355760055,0.004546033570902467,0.004545454732984534,0.004546252209628631,0.004546222003553309,0.004545844108517619,0.004546088620561424,0.05410340951606389,0.14607838273461574,0.7679968577675964
0.004347826299721808,0.004347826125775541,0.004347826296820607,0.3988692305075726,0.004347826124011127,0.004348621516954072,0.4547571819200983,0.004347982188149793,0.11593716278561206,0.004348516235284196
0.006666667232407271,0.006667275475430373,0.006666667224693047,0.006668880604328062,0.006666929889138946,0.0066673474015462465,0.006667331241211976,0.006667922568291917,0.006667103260509564,0.9399938751024426
0.005555555895434217,0.00555564278762174,0.005555555890799536,0.09648916200938874,0.005555609136636326,0.005557225284148142,0.005556078851231166,0.11399024314139405,0.0055583204807021554,0.750626606522644
0.0041666670927651955,0.004166963531289911,0.004166667086955228,0.004167721840949204,0.05338786853165683,0.004167128733049932,0.004166938512930779,0.004167168872296354,0.23518409923068748,0.6822587765674192
0.0028571432907234305,0.002857344390610448,0.002857143284810998,0.0028579255229419253,0.06799586249017976,0.3707716576754243,0.0028579549704951064,0.0028571750631868533,0.13750551554553667,0.4065822777660904
0.009090909202856162,0.009090909111334752,0.009090909201332098,0.009092134766151332,0.009090909110401916,0.009091663976727147,0.9181761654890922,0.009091608603777435,0.009092822975725437,0.00909196756260163
0.004761905068435912,0.004761904817953857,0.004761905064255967,0.004762819441557625,0.10000286117746249,0.004763751798524715,0.3172326714680384,0.004762747599068531,0.16428504148039763,0.38990439208430483
0.006666667219065311,0.0066666955302670545,0.006666667211533049,0.00666786563350439,0.006666666762828161,0.006666911347619301,0.18108533514539793,0.08039417816351092,0.006668668760318622,0.6918503442259553
0.005555555707517748,0.005555555583304772,0.005555555705445806,0.005555977430436348,0.0055560663706650274,0.005556132614708998,0.005556603099595278,0.005555563498218556,0.005556841935136995,0.9499961480549706
0.00909090952925739,0.009090909170992395,0.009090909523280654,0.14137776067788663,0.009090909167339768,0.785891654811255,0.009092609708101511,0.009090909121216705,0.009091864560830751,0.009091563729838976
0.004347826776154818,0.004347826212654462,0.0043481175996610754,0.7321196565398402,0.004347826206929432,0.16266633206583958,0.004348170620088251,0.004347940990560673,0.004347929784480915,0.07477837320379055
0.005882353186071997,0.005882352985864815,0.005882353182732883,0.005884240513977794,0.07351202028378041,0.352189466360265,0.005884239472735467,0.08847675041195907,0.005883910402260448,0.45052231320035213
0.0029411765472481624,0.0029411808428922016,0.002941176546202945,0.0029416379274700413,0.0029414775981966798,0.0029413927541050845,0.002941766129748207,0.0029413364403607306,0.0029417172463186174,0.9735271379674573
0.005000000274831369,0.005000360142005628,0.005000000271083851,0.005001210876612307,0.0050020468477930975,0.0050010361556632205,0.9549931513847127,0.0050000667598309465,0.005000389783835439,0.005001737503631623
0.008333333715312417,0.008333333403088145,0.008333333710103644,0.00833520805335008,0.008333867244975474,0.008334761435891432,0.008334491917990156,0.008333886073541553,0.008335255018006436,0.9249925294277407
0.012500000244188018,0.012500000044565028,0.012500000240860632,0.012500753188747025,0.012502748738565399,0.012501043108850604,0.012502749036335763,0.012500405196451575,0.8874918680069032,0.01250043219453274
0.004166666916604395,0.004166666712289345,0.0041666669131966046,0.004167773237308943,0.004168320197088081,0.3339588348509154,0.17977355292386857,0.04627431901480072,0.004167544357649634,0.4149896548762784
0.002777777912000735,0.0027777778022737214,0.0027777779101705404,0.47606809479876294,0.002778486187421566,0.0027784948968808416,0.1988598447280427,0.002778381358350425,0.0027780771919025857,0.3056252872141941
0.006250000737155628,0.00625004323572212,0.00625000072710356,0.47393518782670047,0.006250436139932585,0.0062521470999134824,0.0062517073416349395,0.006250690080929286,0.226775084541364,0.2555347022695439
0.0019230770389467536,0.0019230925057295745,0.0019230770373667772,0.43895616821123595,0.0019230885832731534,0.001923476255239193,0.0019233906230641475,0.07154484174567854,0.0019233725749440553,0.4760364154245219
0.007142857298453424,0.007142857171256753,0.007142857296332817,0.0071463227766798,0.007142857169964004,0.007144006687932154,0.9357046156817316,0.007145636841508293,0.007143652699352308,0.007144336376788724
0.0033333334563659975,0.003333676165043455,0.0033333334546882896,0.25525997844232945,0.0033336567220305794,0.003333874213718867,0.0033339464173089786,0.003334428472192992,0.0033335265410764908,0.7180702461152448
0.03333333350710324,0.03333333336496255,0.033333333504726934,0.03333333333476619,0.03333333336351756,0.033333333335841306,0.0333333333389985,0.033333333345314194,0.6999999995691616,0.03333333333560794
0.00277777799479115,0.002777939540187999,0.0027777779918319585,0.0621973456611347,0.033002768878392985,0.11242530477845888,0.002778249546609982,0.002777901990325546,0.0027782473013534753,0.7757066863169133
0.005555555870416998,0.005555939039545586,0.00555555586612434,0.3393902295689531,0.005555625624165409,0.005555989242026812,0.25035665034482874,0.005555923336967851,0.37136184053292076,0.0055566905740503545
0.006666667222833945,0.00666666676819841,0.006666667215249891,0.006667490925355276,0.006666666763797017,0.5241267715549538,0.006666730015845386,0.0066673774967629254,0.006667328067638328,0.42253763396936506
0.00454545501919873,0.00454550961700517,0.004545455012738618,0.22210490749236278,0.004545600507005732,0.004546057719911234,0.0045480609987839996,0.004545454578215546,0.004548241295608011,0.7415252577591702
0.002857143172724072,0.0028573103197034907,0.002857143168475635,0.0028578518771926534,0.0028572620381212025,0.6235109411084013,0.0028575593322335935,0.002857238167382296,0.047953925113239884,0.3085336257025258
0.020000005635134283,0.02000000102818306,0.02000000555829175,0.4199999826986864,0.020000000981077275,0.4199877153050142,0.0200061122982482,0.020000000389494517,0.020000000265872512,0.02000617583999773
0.0028571430605359013,0.0028571428942836055,0.002857143057762377,0.002857787129291558,0.03621436225865722,0.002858059499520186,0.0028577056097922565,0.002857425036784598,0.0028574808481765584,0.9409257506051958
0.005263158357334726,0.005263375651890712,0.005263158351026801,0.7255910480386377,0.005263529236217743,0.23229581961698986,0.0052639969467884575,0.005265956599196281,0.005265555913509089,0.005264401288408719
0.007142857286118883,0.007142857169009972,0.0071428572841653265,0.0071437327968741325,0.007143035633411197,0.007143825989268731,0.0071439346876340975,0.007143269139985217,0.007144027063101774,0.9357096029504307
0.00476190513578721,0.1351873816049559,0.004761905130689197,0.6673708100025766,0.004761904826991945,0.00476303506862877,0.16410590831164454,0.004762162538696486,0.004762425805386697,0.004762561574642559
0.0025641028192648196,0.002564102610668336,0.002564102815785354,0.38425459409533125,0.002564229564369787,0.15029618166652595,0.0905800573247729,0.0025644494363181716,0.002565088250553162,0.35948309141641016
0.007142857336690976,0.007142857178225273,0.007142857334047804,0.007143613197692352,0.007143522694220535,0.5103297544429716,0.00714405609080398,0.4325232871066642,0.007143301880431584,0.007143892738251828
0.006250000339076363,0.006250000061847198,0.006250000334452893,0.7425970513623696,0.006250461114973734,0.006250503655449998,0.006250999145507535,0.0062504702566740025,0.20739878136465303,0.006251732364995521
0.020000000490135342,0.020000000089508245,0.02000000048345172,0.02000065034295086,0.020000000085347355,0.020000387692169396,0.6043337012636618,0.020002788842762766,0.23565815139209156,0.020004319317921033
0.004545454787218458,0.09545666893194271,0.004545454783922153,0.13716041680450702,0.00454585638540222,0.004546321363160496,0.6750004775974571,0.004546108395078123,0.06510686454988568,0.0045463764014260595
0.005555556360262331,0.005556225221095551,0.005555556349289115,0.005556486940421583,0.09845812185898434,0.005557517472032043,0.4042014701588071,0.005555707210207801,0.005555907220389605,0.4584474512085105
0.00416666692501372,0.004168081101160261,0.004166666921492785,0.7892054742625036,0.0590601044667335,0.004167220095634231,0.004167140886294528,0.12256262609720267,0.004168143756343639,0.00416787548762095
0.004761905002902208,0.00476190480588135,0.0047619049996159,0.00476336321494438,0.004761904803894318,0.004762624858100014,0.35131498639999226,0.15583805016694388,0.004762262233654178,0.4595110935140716
0.004545455008529106,0.004545454630021389,0.004545758213555887,0.6286337665746042,0.004547398142835178,0.004547406117495948,0.17168269727532412,0.0045457179919547045,0.004546563102808691,0.16785978294287074
0.0025000001953304108,0.002500967540255197,0.002500000192666882,0.0025006144837904434,0.029031510547259155,0.09887554254339867,0.04899361968486092,0.002500149006537154,0.002500826203157214,0.808096769602744
0.016666666767375424,0.01666666668506437,0.016666666766005617,0.016666748450097635,0.016666666684214484,0.016667032468948184,0.016667179200571012,0.8499950965233718,0.016670609786360625,0.016666666667990934
0.0016666667796869014,0.0016666715482588322,0.001666666778145726,0.8714197876485118,0.0016670731355718227,0.001666871667270581,0.0016670957536117133,0.01933004322033326,0.09758196970361863,0.0016671537649906203
0.002500000120107692,0.05302607741610553,0.0025000001184698707,0.7905402879875216,0.0025000000209213125,0.11186788518008169,0.002500186303211568,0.029564948513375586,0.0025001310070033632,0.0025004833332019764
0.0035714287663480937,0.003571490346004221,0.00357142876369023,0.5159810526595163,0.0035744215233064858,0.0035719262737510223,0.003573107781341392,0.19572124989803277,0.0035718032203063944,0.26329209076770316
0.011111111718092372,0.011111111221881754,0.011111111709815406,0.011112913650077494,0.011111111216864719,0.011112232485493714,0.32165152836863736,0.1222230905816857,0.011112134520413527,0.4783436545270379
0.0033333336747364472,0.003333333395696829,0.0033333336700811607,0.30269211657813794,0.0033334485627073895,0.35358169487382035,0.0630716288210586,0.0891796788882825,0.0033338713977001605,0.17480756013777862
0.008333333932363912,0.008333333442668737,0.00833333392419536,0.008335921792428815,0.008333333437678428,0.0083345149540239,0.008334834404580053,0.20523945199192423,0.008333391817970992,0.7280885503021656
0.0037037040915687204,0.0037037327147218507,0.0037037040862832166,0.7006686858910585,0.003704091763397891,0.003704122014019582,0.0037044017604118255,0.0037049198783752893,0.044361470972848434,0.22904116682731482
0.007142857597241427,0.007142857225765735,0.007142857591045665,0.9357109795760548,0.007142857222194468,0.007143582098602571,0.007143333802133715,0.00714308300472304,0.007143885990270102,0.007143705891968457
0.0027777779677307882,0.0027781094086707617,0.0027777779651406527,0.25146133426566447,0.002777863816352835,0.0027787334216850005,0.002778852937486248,0.002778053825528303,0.002778691412665659,0.7263128049790752
0.0333333337894396,0.6999920273862715,0.0333333337832304,0.03333371702404704,0.03333333341272157,0.03333333333993514,0.03333520027341817,0.03333333336485724,0.03333905428675647,0.033333333339322854
0.005263158180754802,0.005263157946899983,0.005263158176855324,0.005264160145349676,0.005263157944535918,0.0052650936657591425,0.005263731302204984,0.3852531692163601,0.005263835457238196,0.572637377964042
0.0030303033978186086,0.0030303089821567732,0.0030303033928071456,0.0030314333251241924,0.04851841402517832,0.003030874893890274,0.23414743622623044,0.140981710729398,0.0030306110777434067,0.558168603949653
0.01000000023945008,0.010000000043690217,0.01000000023618487,0.010000785830553036,0.0100000000417493,0.01000298728759486,0.010000372681345097,0.611927135287506,0.010000322007447288,0.30806839634447936
0.00454545475500449,0.004545454583714118,0.00454545475214701,0.4605600677505511,0.004546088234304569,0.5030731652687812,0.004546154828646386,0.004545810718537559,0.004545504348780493,0.004546844759532935
0.002222222350735978,0.0022222222457213624,0.0022222223489835723,0.0022230463765330498,0.027203821721440757,0.002222566665771988,0.0022227242191863116,0.08485735521962472,0.0022224390626905633,0.8723813797893116
0.004761905180510337,0.004761904838384928,0.004761905174802112,0.4286573065749685,0.004762026835024056,0.004762612146962559,0.004762884757521812,0.004762368050594191,0.0047630048742314645,0.5332440815670002
0.014285714600583711,0.8714242088394941,0.014285714596290066,0.014286333579113986,0.014286179483516669,0.014285954795586272,0.014285987895040467,0.014285714307484218,0.014287040899925649,0.014287151002964833
0.007142857793807119,0.007142857261550886,0.007142857784930578,0.007143983915996714,0.007142857256198074,0.19782369696234434,0.007142967135627405,0.21204454914966137,0.007145146386706978,0.5401282263531766
0.005882353528548396,0.005886166707574095,0.005882353520538819,0.0058843924532429315,0.06470810057996537,0.219904749905555,0.005883291586336995,0.005882854508756935,0.005882826030335419,0.6742029111791461
